iPhone SE,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,6.1,Red,2020-06-19,949
iPhone 11 Pro,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,5.8,White,2020-02-24,1379
iPhone XR,Phone,164g,1828 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-04-07,1379
iPhone 11 Pro,Phone,177g,3190 mAh,64 GB,Apple A13 Bionic,4.7,Blue,2020-03-10,639
iPhone 12,Phone,228g,,32 GB,Apple A14 Bionic,6.5,Green,2020-05-28,849
iPhone 12 Pro Max,Phone,164g,3190 mAh,32 GB,Apple A12 Bionic,5.8,Red,2020-11-11,1639
iPhone 11 Pro Max,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,5.4,Blue,2020-10-23,699
iPhone 12 Mini,Phone,228g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Gold,2020-01-21,1515
iPhone 11 Pro,Phone,189g,,64 GB,Apple A13 Bionic,5.4,Black,2020-06-20,929
iPhone 11 Pro Max,Phone,228g,,32 GB,Apple A13 Bionic,6.1,Black,2020-11-06,599
iPhone 12,Phone,164g,,64 GB,Apple A13 Bionic,6.5,Red,2020-10-04,679
iPhone XS,Phone,177g,1828 mAh,32 GB,Apple A13 Bionic,6.5,Gold,2020-07-18,599
iPhone 11 Pro,Phone,164g,2775 mAh,64 GB,Apple A14 Bionic,5.8,Gold,2020-08-05,1515
iPhone SE,Phone,164g,,64 GB,Apple A12 Bionic,4.7,Green,2020-03-29,599
iPhone SE,Phone,164g,1828 mAh,512 GB,Apple A12 Bionic,6.1,Green,2020-06-03,929
iPhone XS,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.5,Black,2020-11-20,1199
iPhone XS,Phone,189g,2775 mAh,64 GB,Apple A13 Bionic,6.5,Gold,2020-10-09,995
iPhone 12,Phone,228g,3190 mAh,64 GB,Apple A13 Bionic,4.7,Blue,2020-05-12,925
iPhone 11 Pro,Phone,177g,1828 mAh,512 GB,Apple A13 Bionic,6.7,Blue,2020-04-05,679
iPhone XS,Phone,177g,,512 GB,Apple A14 Bionic,5.4,Green,2020-08-10,1199
iPhone XR,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,6.5,Blue,2020-03-29,1199
iPhone 12 Mini,Phone,177g,2775 mAh,512 GB,Apple A13 Bionic,5.8,White,2020-10-10,709
iPhone 12 Pro,Phone,164g,2775 mAh,512 GB,Apple A12 Bionic,6.1,Green,2020-05-11,995
iPhone 12 Pro,Phone,228g,1828 mAh,32 GB,Apple A13 Bionic,6.1,Green,2020-07-15,1379
iPhone 11,Phone,228g,1828 mAh,256 GB,Apple A13 Bionic,5.8,Black,2020-06-03,679
iPhone XS Max,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Black,2020-05-14,699
iPhone 12 Pro,Phone,228g,1828 mAh,64 GB,Apple A14 Bionic,6.1,Green,2020-06-12,1379
iPhone 11 Pro Max,Phone,189g,3190 mAh,512 GB,Apple A12 Bionic,6.5,Blue,2020-01-25,709
iPhone 11 Pro Max,Phone,164g,3190 mAh,64 GB,Apple A13 Bionic,5.8,Black,2020-11-06,849
iPhone 12 Mini,Phone,228g,,32 GB,Apple A13 Bionic,5.8,Green,2020-06-09,849
iPhone XS Max,Phone,177g,2775 mAh,512 GB,Apple A13 Bionic,5.8,Green,2020-06-13,1639
iPhone 12 Pro Max,Phone,228g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Gold,2020-04-21,949
iPhone SE,Phone,177g,1828 mAh,512 GB,Apple A12 Bionic,6.7,Blue,2020-11-22,1379
iPhone 12 Mini,Phone,177g,3190 mAh,256 GB,Apple A13 Bionic,6.5,White,2020-03-16,1515
iPhone 12 Pro Max,Phone,228g,3190 mAh,64 GB,Apple A13 Bionic,6.1,Green,2020-11-26,1199
iPhone 12 Mini,Phone,164g,2658 mAh,64 GB,Apple A14 Bionic,6.1,Green,2020-08-21,709
iPhone XS Max,Phone,164g,2775 mAh,256 GB,Apple A12 Bionic,5.4,Red,2020-04-04,1639
iPhone 11 Pro,Phone,228g,2775 mAh,32 GB,Apple A14 Bionic,6.5,Blue,2020-11-27,1449
iPhone 12 Mini,Phone,228g,,64 GB,Apple A12 Bionic,6.5,Red,2020-05-10,925
iPhone XR,Phone,189g,1828 mAh,32 GB,Apple A12 Bionic,4.7,Blue,2020-07-30,1515
iPhone SE,Phone,164g,2658 mAh,32 GB,Apple A13 Bionic,5.4,White,2020-07-16,929
iPhone 11 Pro,Phone,177g,2658 mAh,256 GB,Apple A12 Bionic,5.8,Blue,2020-08-13,679
iPhone 12,Phone,228g,1828 mAh,64 GB,Apple A14 Bionic,6.1,White,2020-10-24,925
iPhone 11 Pro Max,Phone,164g,3190 mAh,32 GB,Apple A13 Bionic,4.7,Red,2020-08-17,995
iPhone 12 Pro Max,Phone,177g,,32 GB,Apple A14 Bionic,6.1,Red,2020-11-14,949
iPhone XS Max,Phone,164g,1828 mAh,256 GB,Apple A12 Bionic,6.7,Green,2020-09-23,925
iPhone XS,Phone,228g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Green,2020-01-29,1379
iPhone 12 Pro Max,Phone,228g,,512 GB,Apple A14 Bionic,5.4,Red,2020-07-01,849
iPhone 12 Pro,Phone,189g,2775 mAh,64 GB,Apple A14 Bionic,6.7,Green,2020-07-05,949
iPhone XS,Phone,164g,,512 GB,Apple A14 Bionic,5.8,Gold,2020-05-15,709
iPhone XR,Phone,189g,2775 mAh,32 GB,Apple A13 Bionic,5.8,Green,2020-07-09,929
iPhone 11 Pro,Phone,189g,3190 mAh,256 GB,Apple A14 Bionic,6.5,Black,2020-08-26,849
iPhone XR,Phone,177g,2658 mAh,512 GB,Apple A14 Bionic,6.7,Gold,2020-05-25,1515
iPhone 12 Pro Max,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,6.5,Red,2020-10-29,849
iPhone 12 Mini,Phone,189g,2775 mAh,32 GB,Apple A13 Bionic,6.5,White,2020-11-14,639
iPhone 12,Phone,228g,2658 mAh,512 GB,Apple A12 Bionic,6.5,Blue,2020-04-22,709
iPhone 12 Mini,Phone,189g,2658 mAh,32 GB,Apple A13 Bionic,5.4,Green,2020-02-23,1449
iPhone SE,Phone,189g,1828 mAh,512 GB,Apple A14 Bionic,5.8,Black,2020-02-27,1449
iPhone XS Max,Phone,228g,1828 mAh,32 GB,Apple A13 Bionic,6.1,Red,2020-09-28,1449
iPhone XR,Phone,228g,1828 mAh,512 GB,Apple A12 Bionic,4.7,Black,2020-04-26,1199
iPhone 11 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A12 Bionic,5.8,Blue,2020-06-25,679
iPhone XS,Phone,164g,,32 GB,Apple A13 Bionic,6.7,Black,2020-08-25,925
iPhone 12 Pro,Phone,177g,3190 mAh,512 GB,Apple A14 Bionic,6.5,Blue,2020-04-23,849
iPhone 12 Mini,Phone,164g,2775 mAh,64 GB,Apple A12 Bionic,6.1,Red,2020-06-05,1639
iPhone 11 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A14 Bionic,4.7,White,2020-06-24,925
iPhone XS Max,Phone,189g,2775 mAh,512 GB,Apple A14 Bionic,6.1,Black,2020-04-03,679
iPhone 12 Pro Max,Phone,164g,2775 mAh,64 GB,Apple A12 Bionic,5.8,Green,2020-03-26,925
iPhone XS Max,Phone,164g,2658 mAh,64 GB,Apple A14 Bionic,6.7,Gold,2020-01-20,639
iPhone XS,Phone,228g,3190 mAh,512 GB,Apple A14 Bionic,6.1,Gold,2020-07-14,679
iPhone 11 Pro Max,Phone,164g,,256 GB,Apple A12 Bionic,6.5,Red,2020-03-18,599
iPhone 11,Phone,228g,3190 mAh,64 GB,Apple A12 Bionic,6.5,Black,2020-01-12,995
iPhone 11 Pro,Phone,189g,3190 mAh,64 GB,Apple A13 Bionic,5.4,Red,2020-08-17,599
iPhone SE,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,5.4,Blue,2020-05-12,1515
iPhone 12 Pro,Phone,177g,1828 mAh,512 GB,Apple A14 Bionic,5.4,Blue,2020-01-21,849
iPhone 12 Mini,Phone,228g,2775 mAh,512 GB,Apple A13 Bionic,6.5,White,2020-08-24,1379
iPhone XS Max,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,6.7,Gold,2020-03-18,1515
iPhone XR,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,5.4,Gold,2020-09-01,995
iPhone XS Max,Phone,164g,2775 mAh,32 GB,Apple A12 Bionic,6.5,White,2020-10-06,599
iPhone 11,Phone,228g,3190 mAh,64 GB,Apple A12 Bionic,6.7,Red,2020-04-11,599
iPhone SE,Phone,164g,1828 mAh,256 GB,Apple A12 Bionic,6.5,Black,2020-08-30,699
iPhone 11 Pro,Phone,228g,2658 mAh,32 GB,Apple A14 Bionic,5.4,Red,2020-03-06,679
iPhone 12 Pro,Phone,228g,2775 mAh,512 GB,Apple A13 Bionic,5.8,Blue,2020-02-09,599
iPhone XR,Phone,164g,2658 mAh,32 GB,Apple A13 Bionic,5.4,Red,2020-05-08,925
iPhone 12 Pro Max,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.5,White,2020-10-07,709
iPhone 12 Pro,Phone,177g,3190 mAh,256 GB,Apple A13 Bionic,6.5,Blue,2020-08-14,995
iPhone 12 Pro Max,Phone,228g,1828 mAh,512 GB,Apple A14 Bionic,6.5,Green,2020-01-31,679
iPhone 11 Pro Max,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,5.8,Black,2020-05-26,639
iPhone XS,Phone,228g,3190 mAh,512 GB,Apple A12 Bionic,5.8,Red,2020-02-15,949
iPhone 11 Pro Max,Phone,228g,3190 mAh,256 GB,Apple A13 Bionic,6.1,Black,2020-07-23,699
iPhone XS Max,Phone,228g,2775 mAh,64 GB,Apple A13 Bionic,4.7,White,2020-07-10,929
iPhone XR,Phone,228g,2775 mAh,64 GB,Apple A13 Bionic,5.4,Gold,2020-08-16,949
iPhone 11,Phone,164g,2775 mAh,32 GB,Apple A13 Bionic,4.7,Black,2020-04-14,1199
iPhone SE,Phone,177g,1828 mAh,64 GB,Apple A12 Bionic,6.5,White,2020-08-19,995
iPhone 12 Mini,Phone,164g,,32 GB,Apple A14 Bionic,6.7,Red,2020-11-10,709
iPhone 12 Pro Max,Phone,228g,,512 GB,Apple A13 Bionic,4.7,Red,2020-09-22,949
iPhone XS Max,Phone,189g,2658 mAh,64 GB,Apple A14 Bionic,6.7,White,2020-11-22,679
iPhone 12 Pro,Phone,177g,3190 mAh,32 GB,Apple A12 Bionic,6.7,Blue,2020-09-05,929
iPhone 11 Pro Max,Phone,164g,2658 mAh,32 GB,Apple A14 Bionic,5.8,Green,2020-02-13,679
iPhone 11,Phone,228g,3190 mAh,64 GB,Apple A12 Bionic,6.1,Red,2020-10-12,1515
iPhone 12 Mini,Phone,164g,2775 mAh,64 GB,Apple A14 Bionic,5.4,Red,2020-07-11,679
iPhone SE,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.7,Green,2020-10-10,925
iPhone XS Max,Phone,164g,3190 mAh,256 GB,Apple A12 Bionic,5.4,Red,2020-03-11,679
iPhone 12,Phone,228g,1828 mAh,512 GB,Apple A14 Bionic,4.7,Black,2020-04-25,1379
iPhone 12 Mini,Phone,164g,2658 mAh,32 GB,Apple A13 Bionic,6.5,Red,2020-07-17,929
iPhone 11 Pro Max,Phone,228g,2658 mAh,512 GB,Apple A14 Bionic,5.8,Red,2020-09-12,1449
iPhone 12 Pro,Phone,177g,1828 mAh,512 GB,Apple A13 Bionic,4.7,Black,2020-04-18,639
iPhone 12 Mini,Phone,189g,2658 mAh,256 GB,Apple A13 Bionic,6.7,White,2020-08-30,699
iPhone XR,Phone,177g,2775 mAh,512 GB,Apple A14 Bionic,6.1,Gold,2020-10-11,1379
iPhone 12 Mini,Phone,164g,3190 mAh,256 GB,Apple A12 Bionic,5.8,White,2020-11-13,709
iPhone 12 Pro,Phone,177g,1828 mAh,64 GB,Apple A12 Bionic,6.1,Black,2020-11-26,679
iPhone XR,Phone,228g,1828 mAh,32 GB,Apple A13 Bionic,5.4,Green,2020-06-26,925
iPhone 12 Pro,Phone,164g,,256 GB,Apple A13 Bionic,5.4,Blue,2020-07-06,1379
iPhone 12,Phone,177g,3190 mAh,256 GB,Apple A13 Bionic,6.5,Blue,2020-10-30,1199
iPhone 11 Pro Max,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,6.1,Black,2020-04-17,639
iPhone 11 Pro,Phone,164g,3190 mAh,64 GB,Apple A12 Bionic,5.4,Green,2020-04-15,1449
iPhone 11 Pro,Phone,164g,2775 mAh,32 GB,Apple A12 Bionic,5.8,Blue,2020-09-28,1199
iPhone XS Max,Phone,228g,1828 mAh,64 GB,Apple A14 Bionic,6.7,Gold,2020-10-11,1379
iPhone 11,Phone,177g,2775 mAh,256 GB,Apple A13 Bionic,6.1,Green,2020-04-05,949
iPhone 11,Phone,228g,2658 mAh,256 GB,Apple A14 Bionic,6.5,Red,2020-05-22,925
iPhone 11 Pro Max,Phone,228g,3190 mAh,32 GB,Apple A12 Bionic,5.4,Black,2020-10-24,929
iPhone 12 Mini,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,4.7,Green,2020-11-19,949
iPhone 11 Pro Max,Phone,177g,2775 mAh,32 GB,Apple A12 Bionic,4.7,Blue,2020-06-28,949
iPhone 12 Mini,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,4.7,White,2020-04-21,639
iPhone 11,Phone,228g,1828 mAh,32 GB,Apple A14 Bionic,6.7,Gold,2020-06-30,929
iPhone 12 Pro,Phone,189g,1828 mAh,32 GB,Apple A14 Bionic,5.4,Blue,2020-07-03,849
iPhone 11,Phone,189g,2658 mAh,256 GB,Apple A12 Bionic,5.8,Black,2020-04-24,1515
iPhone XS Max,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.1,Green,2020-11-15,1449
iPhone 11 Pro Max,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,5.4,Red,2020-03-11,849
iPhone SE,Phone,228g,2658 mAh,256 GB,Apple A13 Bionic,6.5,Blue,2020-10-10,679
iPhone XR,Phone,177g,1828 mAh,512 GB,Apple A12 Bionic,6.5,Gold,2020-05-22,849
iPhone 12 Pro Max,Phone,177g,2658 mAh,64 GB,Apple A13 Bionic,5.4,Black,2020-11-07,599
iPhone 11,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,6.5,Red,2020-06-08,699
iPhone 11 Pro,Phone,164g,2775 mAh,512 GB,Apple A13 Bionic,4.7,White,2020-09-20,709
iPhone XR,Phone,164g,,512 GB,Apple A14 Bionic,6.1,Gold,2020-10-06,929
iPhone 11 Pro,Phone,189g,,32 GB,Apple A12 Bionic,5.4,Blue,2020-02-13,849
iPhone XR,Phone,177g,3190 mAh,512 GB,Apple A13 Bionic,5.8,Green,2020-03-18,949
iPhone XR,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,5.8,Gold,2020-04-15,1449
iPhone 11 Pro,Phone,177g,1828 mAh,512 GB,Apple A13 Bionic,5.4,Black,2020-01-15,1449
iPhone 12 Pro Max,Phone,177g,2775 mAh,512 GB,Apple A14 Bionic,6.1,Black,2020-07-27,1515
iPhone 12 Pro,Phone,164g,,256 GB,Apple A12 Bionic,6.5,White,2020-01-21,995
iPhone XR,Phone,228g,3190 mAh,256 GB,Apple A13 Bionic,4.7,Green,2020-01-09,1379
iPhone 11,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,5.4,Black,2020-11-20,679
iPhone 12 Mini,Phone,189g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Green,2020-11-01,1515
iPhone 12 Mini,Phone,177g,2658 mAh,32 GB,Apple A13 Bionic,6.7,Red,2020-09-21,925
iPhone XR,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.7,Red,2020-08-26,639
iPhone 11 Pro Max,Phone,177g,3190 mAh,512 GB,Apple A12 Bionic,6.5,Black,2020-06-24,1199
iPhone XS Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Black,2020-04-01,1639
iPhone 12,Phone,177g,2775 mAh,64 GB,Apple A14 Bionic,5.4,Red,2020-02-12,995
iPhone 12 Mini,Phone,189g,3190 mAh,512 GB,Apple A12 Bionic,5.8,Red,2020-08-19,995
iPhone SE,Phone,189g,,512 GB,Apple A14 Bionic,6.7,Black,2020-07-29,929
iPhone 12 Pro Max,Phone,164g,2658 mAh,32 GB,Apple A14 Bionic,6.5,Black,2020-07-23,849
iPhone XS Max,Phone,164g,,64 GB,Apple A12 Bionic,6.5,Gold,2020-02-03,1449
iPhone 12 Mini,Phone,228g,2658 mAh,256 GB,Apple A14 Bionic,6.7,Black,2020-11-15,1199
iPhone XS,Phone,228g,1828 mAh,512 GB,Apple A12 Bionic,4.7,Gold,2020-04-13,1515
iPhone XS,Phone,228g,2658 mAh,32 GB,Apple A12 Bionic,6.7,Black,2020-04-22,925
iPhone 11,Phone,189g,2775 mAh,256 GB,Apple A13 Bionic,4.7,White,2020-04-23,679
iPhone 11 Pro,Phone,177g,2658 mAh,512 GB,Apple A12 Bionic,5.8,White,2020-08-17,925
iPhone XR,Phone,164g,,256 GB,Apple A14 Bionic,6.5,Gold,2020-05-31,639
iPhone XR,Phone,177g,1828 mAh,32 GB,Apple A12 Bionic,6.7,Green,2020-04-01,929
iPhone XS Max,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,5.8,Gold,2020-06-10,599
iPhone 11 Pro,Phone,177g,1828 mAh,256 GB,Apple A12 Bionic,6.1,Green,2020-11-23,709
iPhone XS Max,Phone,189g,2775 mAh,256 GB,Apple A14 Bionic,5.4,Green,2020-07-19,699
iPhone XS Max,Phone,177g,1828 mAh,256 GB,Apple A12 Bionic,6.5,Green,2020-05-25,709
iPhone 11,Phone,228g,,32 GB,Apple A12 Bionic,6.5,Black,2020-10-30,925
iPhone SE,Phone,189g,,256 GB,Apple A12 Bionic,4.7,Gold,2020-07-23,709
iPhone 12 Pro,Phone,177g,2775 mAh,64 GB,Apple A14 Bionic,4.7,Black,2020-10-08,1449
iPhone 12,Phone,189g,2658 mAh,64 GB,Apple A12 Bionic,6.1,White,2020-06-16,599
iPhone 12,Phone,189g,2775 mAh,64 GB,Apple A14 Bionic,6.7,White,2020-07-10,709
iPhone 12 Pro,Phone,177g,,32 GB,Apple A13 Bionic,6.1,Gold,2020-09-27,925
iPhone XS Max,Phone,228g,3190 mAh,64 GB,Apple A14 Bionic,6.7,Green,2020-07-24,599
iPhone XS,Phone,189g,3190 mAh,256 GB,Apple A12 Bionic,6.5,Red,2020-05-25,599
iPhone 12 Pro Max,Phone,177g,2658 mAh,64 GB,Apple A13 Bionic,4.7,Gold,2020-02-09,639
iPhone XS Max,Phone,228g,1828 mAh,256 GB,Apple A14 Bionic,6.1,Blue,2020-02-25,1515
iPhone 12 Pro Max,Phone,177g,3190 mAh,32 GB,Apple A13 Bionic,6.5,White,2020-01-16,699
iPhone 11 Pro,Phone,164g,3190 mAh,32 GB,Apple A13 Bionic,5.4,Gold,2020-03-24,699
iPhone 12 Pro Max,Phone,177g,2658 mAh,512 GB,Apple A12 Bionic,6.1,Black,2020-01-09,949
iPhone 11 Pro,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Gold,2020-03-21,1639
iPhone 12 Mini,Phone,228g,,32 GB,Apple A14 Bionic,5.8,Green,2020-03-09,599
iPhone 11 Pro Max,Phone,177g,,256 GB,Apple A12 Bionic,6.1,Gold,2020-05-19,925
iPhone XS Max,Phone,228g,1828 mAh,256 GB,Apple A13 Bionic,6.1,Blue,2020-04-22,709
iPhone 12 Mini,Phone,164g,1828 mAh,32 GB,Apple A13 Bionic,6.7,Blue,2020-07-31,1449
iPhone 11 Pro,Phone,189g,1828 mAh,256 GB,Apple A14 Bionic,5.4,Green,2020-05-27,949
iPhone XS Max,Phone,177g,2658 mAh,512 GB,Apple A13 Bionic,5.8,Black,2020-02-16,1639
iPhone 12 Pro Max,Phone,164g,2658 mAh,256 GB,Apple A14 Bionic,5.4,Black,2020-09-14,699
iPhone SE,Phone,177g,3190 mAh,256 GB,Apple A14 Bionic,5.4,Red,2020-10-24,1199
iPhone 11 Pro Max,Phone,164g,3190 mAh,32 GB,Apple A13 Bionic,5.4,Gold,2020-07-10,1379
iPhone 11,Phone,177g,,512 GB,Apple A12 Bionic,5.8,Red,2020-10-15,1199
iPhone XR,Phone,189g,,64 GB,Apple A14 Bionic,6.5,Green,2020-09-04,709
iPhone 11 Pro,Phone,164g,1828 mAh,256 GB,Apple A13 Bionic,5.8,Green,2020-09-08,925
iPhone 11 Pro,Phone,164g,2658 mAh,64 GB,Apple A13 Bionic,6.1,Black,2020-02-21,639
iPhone SE,Phone,177g,2775 mAh,256 GB,Apple A12 Bionic,4.7,Blue,2020-03-20,699
iPhone XR,Phone,177g,2775 mAh,256 GB,Apple A12 Bionic,6.1,Red,2020-03-14,709
iPhone 11 Pro Max,Phone,164g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Green,2020-08-10,995
iPhone XR,Phone,164g,2775 mAh,32 GB,Apple A12 Bionic,6.1,Gold,2020-05-04,925
iPhone 12,Phone,228g,1828 mAh,32 GB,Apple A12 Bionic,5.4,Gold,2020-08-04,849
iPhone 12 Mini,Phone,164g,2775 mAh,512 GB,Apple A13 Bionic,6.7,Red,2020-02-04,949
iPhone 11 Pro,Phone,189g,1828 mAh,512 GB,Apple A13 Bionic,6.5,White,2020-04-20,1515
iPhone XS Max,Phone,177g,2658 mAh,64 GB,Apple A13 Bionic,6.5,Red,2020-10-09,699
iPhone 12 Pro Max,Phone,164g,3190 mAh,64 GB,Apple A14 Bionic,6.5,Green,2020-09-29,599
iPhone 11 Pro,Phone,228g,1828 mAh,32 GB,Apple A12 Bionic,5.4,White,2020-09-05,925
iPhone 12,Phone,228g,,64 GB,Apple A13 Bionic,5.4,Green,2020-07-24,1449
iPhone 12 Pro,Phone,177g,3190 mAh,32 GB,Apple A12 Bionic,5.4,Red,2020-05-04,929
iPhone XS,Phone,177g,2658 mAh,256 GB,Apple A14 Bionic,6.7,Gold,2020-06-26,1515
iPhone 12 Pro Max,Phone,164g,2658 mAh,512 GB,Apple A14 Bionic,5.4,Green,2020-07-05,949
iPhone 11 Pro Max,Phone,228g,2658 mAh,32 GB,Apple A14 Bionic,6.7,Gold,2020-11-15,995
iPhone 12 Mini,Phone,177g,,64 GB,Apple A13 Bionic,5.4,Red,2020-07-31,709
iPhone 11 Pro,Phone,177g,1828 mAh,64 GB,Apple A12 Bionic,4.7,Red,2020-05-01,929
iPhone XS,Phone,164g,,32 GB,Apple A13 Bionic,5.8,White,2020-09-25,639
iPhone 12 Pro,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Red,2020-07-15,1379
iPhone 11,Phone,189g,1828 mAh,64 GB,Apple A14 Bionic,4.7,White,2020-09-02,849
iPhone 11 Pro,Phone,177g,2775 mAh,512 GB,Apple A13 Bionic,5.4,White,2020-02-15,995
iPhone 11 Pro,Phone,177g,,512 GB,Apple A13 Bionic,6.5,Blue,2020-10-19,849
iPhone 12 Pro,Phone,164g,,64 GB,Apple A14 Bionic,5.4,Blue,2020-08-24,1379
iPhone 11 Pro Max,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.5,Red,2020-07-09,709
iPhone XR,Phone,177g,2775 mAh,64 GB,Apple A13 Bionic,6.1,Blue,2020-03-13,1199
iPhone XR,Phone,189g,1828 mAh,512 GB,Apple A12 Bionic,5.8,Green,2020-08-18,995
iPhone 12 Pro Max,Phone,164g,1828 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-10-17,709
iPhone XS Max,Phone,228g,2658 mAh,64 GB,Apple A12 Bionic,6.7,Gold,2020-10-11,1379
iPhone 11,Phone,164g,,512 GB,Apple A12 Bionic,4.7,Black,2020-11-01,1515
iPhone 12 Mini,Phone,164g,,64 GB,Apple A13 Bionic,5.8,Red,2020-04-07,1449
iPhone 12,Phone,189g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Black,2020-02-15,639
iPhone 11 Pro,Phone,164g,2658 mAh,64 GB,Apple A13 Bionic,4.7,Blue,2020-04-05,1199
iPhone 11 Pro,Phone,177g,,64 GB,Apple A12 Bionic,5.4,Blue,2020-09-03,949
iPhone 11 Pro,Phone,164g,1828 mAh,256 GB,Apple A12 Bionic,6.7,White,2020-05-20,1639
iPhone 11 Pro Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Gold,2020-06-27,1449
iPhone XR,Phone,164g,,32 GB,Apple A14 Bionic,5.4,Gold,2020-05-04,949
iPhone 11 Pro,Phone,164g,2775 mAh,32 GB,Apple A13 Bionic,6.1,Gold,2020-08-06,699
iPhone 11 Pro,Phone,228g,,256 GB,Apple A14 Bionic,6.5,Red,2020-04-14,1199
iPhone 11 Pro,Phone,228g,1828 mAh,32 GB,Apple A14 Bionic,6.1,Blue,2020-04-23,995
iPhone 11 Pro,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,6.7,Gold,2020-10-30,1449
iPhone SE,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,5.8,Green,2020-07-22,1379
iPhone 11 Pro,Phone,228g,3190 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-02-09,995
iPhone XS,Phone,177g,3190 mAh,64 GB,Apple A13 Bionic,6.7,Gold,2020-11-24,1449
iPhone 12 Pro Max,Phone,189g,1828 mAh,512 GB,Apple A13 Bionic,4.7,Gold,2020-05-19,1379
iPhone 11 Pro Max,Phone,189g,3190 mAh,64 GB,Apple A14 Bionic,6.5,Gold,2020-08-14,599
iPhone 12 Pro,Phone,164g,2658 mAh,256 GB,Apple A13 Bionic,5.4,Blue,2020-09-28,1449
iPhone SE,Phone,164g,2658 mAh,64 GB,Apple A13 Bionic,6.5,Blue,2020-02-04,679
iPhone 12,Phone,228g,2775 mAh,256 GB,Apple A12 Bionic,5.8,Red,2020-02-11,929
iPhone 11 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A13 Bionic,6.1,Green,2020-05-22,925
iPhone 11 Pro,Phone,177g,1828 mAh,512 GB,Apple A14 Bionic,4.7,White,2020-06-05,995
iPhone 11,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.1,Gold,2020-06-16,709
iPhone 12,Phone,177g,1828 mAh,512 GB,Apple A13 Bionic,5.4,Green,2020-06-14,1379
iPhone 12 Pro,Phone,228g,2658 mAh,64 GB,Apple A14 Bionic,4.7,Red,2020-08-07,639
iPhone 12 Pro Max,Phone,164g,,32 GB,Apple A12 Bionic,6.1,Blue,2020-06-21,1449
iPhone SE,Phone,228g,2775 mAh,32 GB,Apple A14 Bionic,5.8,Gold,2020-05-04,1379
iPhone XR,Phone,189g,2775 mAh,64 GB,Apple A14 Bionic,5.8,Blue,2020-05-15,599
iPhone 12,Phone,189g,2658 mAh,64 GB,Apple A13 Bionic,6.1,Gold,2020-06-06,849
iPhone 12 Pro Max,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.1,Black,2020-01-23,639
iPhone 11,Phone,177g,2658 mAh,64 GB,Apple A12 Bionic,4.7,Black,2020-03-31,639
iPhone XR,Phone,189g,2775 mAh,256 GB,Apple A14 Bionic,6.1,Red,2020-01-24,849
iPhone 12 Pro Max,Phone,189g,3190 mAh,32 GB,Apple A13 Bionic,6.7,Black,2020-07-24,599
iPhone 12 Mini,Phone,177g,2658 mAh,64 GB,Apple A14 Bionic,6.5,Red,2020-03-30,849
iPhone XS,Phone,189g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Gold,2020-06-17,699
